variable,r1,r8,p1,p8
latitude,0.1576251695637461,0.011732136316023704,0.0451508620718794,0.8822050574058808
longitude,0.0965134363100152,-0.46131444196705995,0.22179934472788537,6.488038347568722e-10
elevation,0.5628514713621074,-0.06241575675981195,6.411253715115698e-15,0.4300880826351101
is_forest,0.40974810514252685,-0.05643072974580585,6.145957306868521e-8,0.4756893621725199
forest,0.4333785269068546,-0.02845129347431809,8.389467019653586e-9,0.7193000116749197
shrubland,-0.2917892614387034,0.2300361758826877,1.6493454981376327e-4,0.0032315615938262
grassland,-0.41594973059885576,0.013131303451775211,3.698388983717431e-8,0.8682772491721503
wetland,-0.32715278255863534,0.13462384802739788,2.1447909976949464e-5,0.08763681855371595
biome_boreal_zone,0.02821199579296685,-0.3189134121895244,0.7215631407753577,3.531042160489909e-5
biome_dry_midlatitudes,-0.15794552508826487,-0.26549394838613116,0.04471033653079006,6.389759920472682e-4
biome_dry_tropics_and_subtropics,0.0629967563542049,0.18582271745169293,0.42579939501535913,0.017909679347790537
biome_polar_and_subpolar_zone,-0.07004939072993603,-0.08383261585938288,0.3757426452187116,0.2888622905320387
biome_subtropics_with_winter_rain,-0.4055641485848501,-0.23078294764123114,8.607914827171682e-8,0.003130412524519027
biome_subtropics_with_year_round_rain,-0.11304539192354378,0.1751173866535464,0.1520618061023754,0.02582235810557961
biome_temperate_midlatitudes,0.2471699245558856,0.35979626439353146,0.0015194276037452496,2.570601020388943e-6
biome_tropics_with_summer_rain,-0.10392220937782105,0.10135704514438663,0.18816143577034966,0.19935806810414952
biome_tropics_with_year_round_rain,0.054665066456189335,-0.046992393932595265,0.48962726630976183,0.5526377536493933
soil_clim_pc1,-0.5360575824669246,0.2301335509714654,1.9647253685931428e-13,0.003218207137352112
soil_clim_pc2,0.6520833866961707,0.25717700646326347,5.519715058662868e-21,9.540747684406601e-4
